City	Year	Sport	Discipline	Athlete	Gender	Event	Medal	Country
Stockholm	1912	Rowing	Rowing	FICKEISEN, Rudolf	Men	four-oared shell with coxswain (4-)	Gold	Germany
Stockholm	1912	Rowing	Rowing	LEISTER, Karl	Men	four-oared shell with coxswain (4-)	Gold	Germany
Stockholm	1912	Rowing	Rowing	WILKER, Hermann	Men	four-oared shell with coxswain (4-)	Gold	Germany
Stockholm	1912	Shooting	Shooting	GOELDEL, Alfred	Men	clay pigeons, team	Bronze	Germany
Stockholm	1912	Shooting	Shooting	GOELDEL, Horst	Men	clay pigeons, team	Bronze	Germany
Stockholm	1912	Shooting	Shooting	GRAF VON BERNSTORFF, Erich	Men	clay pigeons, team	Bronze	Germany
Stockholm	1912	Shooting	Shooting	KOCH, Erland	Men	clay pigeons, team	Bronze	Germany
Stockholm	1912	Shooting	Shooting	PREUSS, Albert	Men	clay pigeons, team	Bronze	Germany
Stockholm	1912	Shooting	Shooting	VON ZEIDLITZ UND LEIPE, Franz Freiherr	Men	clay pigeons, team	Bronze	Germany
Stockholm	1912	Shooting	Shooting	GOELDEL, Alfred	Men	trap (125 targets)	Silver	Germany
Stockholm	1912	Tennis	Tennis	SCHOMBURGK, Heinrich	Men	mixed doubles	Gold	Germany
Stockholm	1912	Tennis	Tennis	KÖRING, Dora	Women	mixed doubles	Gold	Germany
Stockholm	1912	Tennis	Tennis	KREUZER, Oscar	Men	singles	Bronze	Germany
Stockholm	1912	Tennis	Tennis	KÖRING, Dora	Women	singles	Silver	Germany
Stockholm	1912	Wrestling	Wrestling Gre-R	GERSTÄCKER, Georg	Men	- 60kg (featherweight)	Silver	Germany
Amsterdam	1928	Aquatics	Swimming	RADEMACHER, Erich	Men	200m breaststroke	Silver	Germany
Amsterdam	1928	Aquatics	Swimming	MÜHE, Charlotte	Women	200m breaststroke	Bronze	Germany
Amsterdam	1928	Aquatics	Swimming	SCHRADER, Hilde	Women	200m breaststroke	Gold	Germany
Amsterdam	1928	Aquatics	Water polo	AMANN, Max	Men	water polo	Gold	Germany
Amsterdam	1928	Aquatics	Water polo	BÄHRE, Karl	Men	water polo	Gold	Germany
Amsterdam	1928	Aquatics	Water polo	BENECKE, Emil	Men	water polo	Gold	Germany
Amsterdam	1928	Aquatics	Water polo	BLANK, Johann	Men	water polo	Gold	Germany
Amsterdam	1928	Aquatics	Water polo	CORDES, Otto	Men	water polo	Gold	Germany
Amsterdam	1928	Aquatics	Water polo	GUNST, Fritz	Men	water polo	Gold	Germany
Amsterdam	1928	Aquatics	Water polo	RADEMACHER, Erich	Men	water polo	Gold	Germany
Amsterdam	1928	Aquatics	Water polo	RADEMACHER, Joachim	Men	water polo	Gold	Germany
Amsterdam	1928	Athletics	Athletics	LAMMERS, Georg	Men	100m	Bronze	Germany
Amsterdam	1928	Athletics	Athletics	KÖRNIG, Helmuth	Men	200m	Bronze	Germany
Amsterdam	1928	Athletics	Athletics	BÜCHNER, Joachim	Men	400m	Bronze	Germany
Amsterdam	1928	Athletics	Athletics	CORTS, Richard	Men	4x100m relay	Silver	Germany
Amsterdam	1928	Athletics	Athletics	HOUBEN, Hubert	Men	4x100m relay	Silver	Germany
Amsterdam	1928	Athletics	Athletics	KÖRNIG, Helmuth	Men	4x100m relay	Silver	Germany
Amsterdam	1928	Athletics	Athletics	LAMMERS, Georg	Men	4x100m relay	Silver	Germany
Amsterdam	1928	Athletics	Athletics	HOLDMANN, Anny	Women	4x100m relay	Bronze	Germany
Amsterdam	1928	Athletics	Athletics	JUNKER, Helene	Women	4x100m relay	Bronze	Germany
Amsterdam	1928	Athletics	Athletics	KELLNER, Rose	Women	4x100m relay	Bronze	Germany
Amsterdam	1928	Athletics	Athletics	"SCHMIDT, Helene ""Leni"""	Women	4x100m relay	Bronze	Germany
Amsterdam	1928	Athletics	Athletics	ENGELHARD, Hermann	Men	4x400m relay	Silver	Germany
Amsterdam	1928	Athletics	Athletics	KREBS, Richard	Men	4x400m relay	Silver	Germany
Amsterdam	1928	Athletics	Athletics	NEUMANN, Otto	Men	4x400m relay	Silver	Germany
Amsterdam	1928	Athletics	Athletics	STORZ, Harry	Men	4x400m relay	Silver	Germany
Amsterdam	1928	Athletics	Athletics	ENGELHARD, Hermann	Men	800m	Bronze	Germany
Amsterdam	1928	Athletics	Athletics	"RADKE, Karoline ""Lina"""	Women	800m	Gold	Germany
Amsterdam	1928	Athletics	Athletics	HIRSCHFELD, Emil	Men	shot put	Bronze	Germany
Amsterdam	1928	Boxing	Boxing	PISTULLA, Ernst	Men	72.57 - 79.38kg (light-heavyweight)	Silver	Germany
Amsterdam	1928	Cycling	Cycling Track	BERNHARDT, Hans	Men	2000m tandem	Bronze	Germany
Amsterdam	1928	Cycling	Cycling Track	KÖTHER, Karl	Men	2000m tandem	Bronze	Germany
Amsterdam	1928	Equestrian	Dressage	VON LANGEN, Carl-Friedrich	Men	individual	Gold	Germany
Amsterdam	1928	Equestrian	Dressage	LINKENBACH, Hermann	Men	team	Gold	Germany
Amsterdam	1928	Equestrian	Dressage	VON LANGEN, Carl-Friedrich	Men	team	Gold	Germany
Amsterdam	1928	Equestrian	Dressage	VON LOTZBECK, Eugen	Men	team	Gold	Germany
Amsterdam	1928	Equestrian	Eventing	NEUMANN, Bruno	Men	individual	Bronze	Germany
Amsterdam	1928	Fencing	Fencing	CASMIR, Erwin	Men	foil individual	Silver	Germany
Amsterdam	1928	Fencing	Fencing	OELKERS, Olga	Women	foil individual	Bronze	Germany
Amsterdam	1928	Fencing	Fencing	MAYER, Helene	Women	foil individual	Gold	Germany
Amsterdam	1928	Hockey	Hockey	BOCHE, Bruno	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	BRUNNER, Georg	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	FÖRSTENDORF, Heinz	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	FRANZKOWIAK, Erwin	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	FREYBERG, Werner	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	HAAG, Theodor	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	HAUSSMANN, Hans Heinrich	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	HAVERBECK, Kurt	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	HEYMANN, Aribert	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	HOBEIN, Herbert	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	HORN, Fritz	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	IRMER, Karl-Heinz	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	KEMMER, Herbert	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	LINCKE, F.	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	MÜLLER, Herbert	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	PROFT, Werner	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	SCHÄFER, H.	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	STRANTZEN, Gerd	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	WEISS, Kurt	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	WOLLNER, Rolf	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	WÖLTJE, Heinz	Men	hockey	Bronze	Germany
Amsterdam	1928	Hockey	Hockey	ZANDER, Erich	Men	hockey	Bronze	Germany
Amsterdam	1928	Modern Pentathlon	Modern Pentath.	KAHL, Helmut	Men	Individual competition	Bronze	Germany
Amsterdam	1928	Rowing	Rowing	MÖSCHTER, Kurt	Men	coxless pair (2-)	Gold	Germany
Amsterdam	1928	Rowing	Rowing	MÜLLER, Bruno	Men	coxless pair (2-)	Gold	Germany
Amsterdam	1928	Weightlifting	Weightlifting	WÖLPERT, Hans	Men	- 60kg, total (featherweight)	Bronze	Germany
Amsterdam	1928	Weightlifting	Weightlifting	STRASSBERGER, Josef	Men	+ 82.5kg, total (heavyweight)	Gold	Germany
Amsterdam	1928	Weightlifting	Weightlifting	HELBIG, Kurt	Men	60 - 67.5kg, total (lightweight)	Gold	Germany
Amsterdam	1928	Wrestling	Wrestling Gre-R	LEUCHT, K.	Men	- 58kg (bantamweight)	Gold	Germany
Amsterdam	1928	Wrestling	Wrestling Gre-R	GEHRING, Georg	Men	+ 82.5kg (super heavyweight)	Bronze	Germany
Amsterdam	1928	Wrestling	Wrestling Gre-R	SPERLING, Eduard	Men	60 - 67.5kg (lightweight)	Silver	Germany
Amsterdam	1928	Wrestling	Wrestling Gre-R	RIEGER, A.	Men	75 - 82.5kg (light-heavyweight)	Silver	Germany
Los Angeles	1932	Aquatics	Water polo	BENECKE, Emil	Men	water polo	Silver	Germany
Los Angeles	1932	Aquatics	Water polo	CORDES, Otto	Men	water polo	Silver	Germany
Los Angeles	1932	Aquatics	Water polo	ECKSTEIN, Hans	Men	water polo	Silver	Germany
Los Angeles	1932	Aquatics	Water polo	GUNST, Fritz	Men	water polo	Silver	Germany
Los Angeles	1932	Aquatics	Water polo	RADEMACHER, Erich	Men	water polo	Silver	Germany
Los Angeles	1932	Aquatics	Water polo	RADEMACHER, Joachim	Men	water polo	Silver	Germany
Los Angeles	1932	Aquatics	Water polo	SCHULZE, Hans	Men	water polo	Silver	Germany
Los Angeles	1932	Aquatics	Water polo	SCHWARTZ, Heiko	Men	water polo	Silver	Germany
Los Angeles	1932	Athletics	Athletics	JONATH, Arthur	Men	100m	Bronze	Germany
Los Angeles	1932	Athletics	Athletics	BORCHMEYER, Erich	Men	4x100m relay	Silver	Germany
Los Angeles	1932	Athletics	Athletics	HENDRIX, Fritz	Men	4x100m relay	Silver	Germany
Los Angeles	1932	Athletics	Athletics	JONATH, Arthur	Men	4x100m relay	Silver	Germany
Los Angeles	1932	Athletics	Athletics	KÖRNIG, Helmuth	Men	4x100m relay	Silver	Germany
Los Angeles	1932	Athletics	Athletics	EBERLE, Wolrad	Men	decathlon	Bronze	Germany
Los Angeles	1932	Athletics	Athletics	FLEISCHER, Mathilde (Tilly)	Women	javelin throw	Bronze	Germany
Los Angeles	1932	Athletics	Athletics	BRAUMÜLLER, Ellen	Women	javelin throw	Silver	Germany
Los Angeles	1932	Boxing	Boxing	ZIGLARSKI, Hans	Men	50.8 - 54kg (bantamweight)	Silver	Germany
Los Angeles	1932	Boxing	Boxing	SCHLEINKOFER, Josef	Men	54 - 57.15kg (featherweight)	Silver	Germany
Los Angeles	1932	Boxing	Boxing	CAMPE, Erich	Men	61.24 - 66.68kg (welterweight)	Silver	Germany
Los Angeles	1932	Rowing	Rowing	BOETZELEN, Gerhard	Men	double sculls (2x)	Silver	Germany
Los Angeles	1932	Rowing	Rowing	BUHTZ, Herbert	Men	double sculls (2x)	Silver	Germany
Los Angeles	1932	Rowing	Rowing	ALETTER, Karl	Men	four without coxswain (4-)	Silver	Germany
Los Angeles	1932	Rowing	Rowing	FLINSCH, Walter	Men	four without coxswain (4-)	Silver	Germany
Los Angeles	1932	Rowing	Rowing	GABER, Ernst	Men	four without coxswain (4-)	Silver	Germany
Los Angeles	1932	Rowing	Rowing	MAIER, Hans	Men	four without coxswain (4-)	Silver	Germany
Los Angeles	1932	Rowing	Rowing	ELLER, Hans	Men	four-oared shell with coxswain (4-)	Gold	Germany
Los Angeles	1932	Rowing	Rowing	HOECK, Horst	Men	four-oared shell with coxswain (4-)	Gold	Germany
Los Angeles	1932	Rowing	Rowing	MEYER, Walter	Men	four-oared shell with coxswain (4-)	Gold	Germany
Los Angeles	1932	Rowing	Rowing	NEUMANN, Karl-Heinz	Men	four-oared shell with coxswain (4-)	Gold	Germany
Los Angeles	1932	Rowing	Rowing	SPREMBERG, Joachim	Men	four-oared shell with coxswain (4-)	Gold	Germany
Los Angeles	1932	Shooting	Shooting	HAX, Heinz	Men	25m rapid fire pistol (60 shots)	Silver	Germany
Los Angeles	1932	Weightlifting	Weightlifting	WÖLPERT, Johannes (Hans)	Men	- 60kg, total (featherweight)	Silver	Germany
Los Angeles	1932	Weightlifting	Weightlifting	STRASSBERGER, Josef	Men	+ 82.5kg, total (heavyweight)	Bronze	Germany
Los Angeles	1932	Weightlifting	Weightlifting	ISMAYR, Rudolf	Men	67.5 - 75kg, total (middleweight)	Gold	Germany
Los Angeles	1932	Wrestling	Wrestling Gre-R	BRENDEL, Jacob	Men	- 56kg (bantamweight)	Gold	Germany
Los Angeles	1932	Wrestling	Wrestling Gre-R	EHRL, Wolfgang	Men	56 - 61kg (featherweight)	Silver	Germany
Los Angeles	1932	Wrestling	Wrestling Gre-R	SPERLING, Eduard	Men	61 - 66kg (lightweight)	Bronze	Germany
Los Angeles	1932	Wrestling	Wrestling Gre-R	FÖLDEÁK, Jean	Men	72 - 79kg (middleweight)	Silver	Germany
Berlin	1936	Aquatics	Diving	STORK, Hermann	Men	10m platform	Bronze	Germany
Berlin	1936	Aquatics	Diving	KÖHLER, Käthe	Women	10m platform	Bronze	Germany
Berlin	1936	Aquatics	Swimming	ARENDT-JACOBS, Gisela	Women	100m freestyle	Bronze	Germany
Berlin	1936	Aquatics	Swimming	SIETAS, Erwin	Men	200m breaststroke	Silver	Germany
Berlin	1936	Aquatics	Swimming	GENENGER, Martha	Women	200m breaststroke	Silver	Germany
Berlin	1936	Aquatics	Swimming	ARENDT-JACOBS, Gisela	Women	4x100m freestyle relay	Silver	Germany
Berlin	1936	Aquatics	Swimming	HALBSGUTH, Ruth	Women	4x100m freestyle relay	Silver	Germany
Berlin	1936	Aquatics	Swimming	LOHMAR -HENZE, Maria Magdalene	Women	4x100m freestyle relay	Silver	Germany
Berlin	1936	Aquatics	Swimming	SCHMITZ, Ingeborg	Women	4x100m freestyle relay	Silver	Germany
Berlin	1936	Aquatics	Water polo	BAIER, Bernhard	Men	water polo	Silver	Germany
Berlin	1936	Aquatics	Water polo	GUNST, Fritz	Men	water polo	Silver	Germany
Berlin	1936	Aquatics	Water polo	HAUSER, Josef	Men	water polo	Silver	Germany
Berlin	1936	Aquatics	Water polo	KIENZLE, Alfred	Men	water polo	Silver	Germany
Berlin	1936	Aquatics	Water polo	KLINGENBURG, Paul	Men	water polo	Silver	Germany
Berlin	1936	Aquatics	Water polo	KRUG, Heinrich	Men	water polo	Silver	Germany
Berlin	1936	Aquatics	Water polo	SCHNEIDER, Hans	Men	water polo	Silver	Germany
Berlin	1936	Aquatics	Water polo	SCHULZE, Hans	Men	water polo	Silver	Germany
Berlin	1936	Aquatics	Water polo	SCHÜRGER, Gustav	Men	water polo	Silver	Germany
Berlin	1936	Aquatics	Water polo	SCHWENN, Helmuth	Men	water polo	Silver	Germany
Berlin	1936	Aquatics	Water polo	STOLZE, Fritz	Men	water polo	Silver	Germany
Berlin	1936	Athletics	Athletics	KRAUSS, Käthe	Women	100m	Bronze	Germany
Berlin	1936	Athletics	Athletics	DOMPERT, Alfred	Men	3000m steeplechase	Bronze	Germany
Berlin	1936	Athletics	Athletics	BORCHMEYER, Erich	Men	4x100m relay	Bronze	Germany
Berlin	1936	Athletics	Athletics	GILLMEISTER, Erwin	Men	4x100m relay	Bronze	Germany
Berlin	1936	Athletics	Athletics	HORNBERGER, Gerd	Men	4x100m relay	Bronze	Germany
Berlin	1936	Athletics	Athletics	LEICHUM, Wilhelm	Men	4x100m relay	Bronze	Germany
Berlin	1936	Athletics	Athletics	HAMANN, Helmut	Men	4x400m relay	Bronze	Germany
Berlin	1936	Athletics	Athletics	HARBIG, Rudolf	Men	4x400m relay	Bronze	Germany
Berlin	1936	Athletics	Athletics	VOIGT, Harry C.	Men	4x400m relay	Bronze	Germany
Berlin	1936	Athletics	Athletics	VON STÜLPNAGEL, Friedrich	Men	4x400m relay	Bronze	Germany
Berlin	1936	Athletics	Athletics	STEUER, Anni	Women	80m hurdles	Silver	Germany
Berlin	1936	Athletics	Athletics	MOLLENHAUER, Paula	Women	discus throw	Bronze	Germany
Berlin	1936	Athletics	Athletics	MAUERMAYER, Gisela	Women	discus throw	Gold	Germany
Berlin	1936	Athletics	Athletics	HEIN, Karl	Men	hammer throw	Gold	Germany
Berlin	1936	Athletics	Athletics	BLASK, Erwin	Men	hammer throw	Silver	Germany
Berlin	1936	Athletics	Athletics	KAUN, Elfriede	Women	high jump	Bronze	Germany
Berlin	1936	Athletics	Athletics	STÖCK, Gerhard (Gerd)	Men	javelin throw	Gold	Germany
Berlin	1936	Athletics	Athletics	FLEISCHER, Mathilde (Tilly)	Women	javelin throw	Gold	Germany
Berlin	1936	Athletics	Athletics	KRÜGER, Luise	Women	javelin throw	Silver	Germany
Berlin	1936	Athletics	Athletics	LONG, Carl Ludwig Luz	Men	long jump	Silver	Germany
Berlin	1936	Athletics	Athletics	STÖCK, Gerhard (Gerd)	Men	shot put	Bronze	Germany
Berlin	1936	Athletics	Athletics	WOELLKE, Hans	Men	shot put	Gold	Germany
Berlin	1936	Boxing	Boxing	KAISER, Willi	Men	- 50.8kg (flyweight)	Gold	Germany
Berlin	1936	Boxing	Boxing	RUNGE, Herbert	Men	+ 79.38kg (heavyweight)	Gold	Germany
Berlin	1936	Boxing	Boxing	MINER, Josef	Men	54 - 57.15kg (featherweight)	Bronze	Germany
Berlin	1936	Boxing	Boxing	MURACH, Michael	Men	61.24 - 66.68kg (welterweight)	Silver	Germany
Berlin	1936	Boxing	Boxing	VOGT, Richard	Men	72.57 - 79.38kg (light-heavyweight)	Silver	Germany
Berlin	1936	Canoe / Kayak	Canoe / Kayak F	KOSCHIK, Erich	Men	C-1 1000m (canoe single)	Bronze	Germany
Berlin	1936	Canoe / Kayak	Canoe / Kayak F	HÖRMANN, Xaver	Men	folding K-1 10000m	Bronze	Germany
Berlin	1936	Canoe / Kayak	Canoe / Kayak F	HANISCH, Erich	Men	folding K-2 10000m	Silver	Germany
Berlin	1936	Canoe / Kayak	Canoe / Kayak F	HORN, Willy	Men	folding K-2 10000m	Silver	Germany
Berlin	1936	Canoe / Kayak	Canoe / Kayak F	KREBS, Ernst	Men	K-1 10000m	Gold	Germany
Berlin	1936	Canoe / Kayak	Canoe / Kayak F	CÄMMERER, Helmut	Men	K-1 1000m (kayak single)	Silver	Germany
Berlin	1936	Canoe / Kayak	Canoe / Kayak F	LANDEN, Ludwig	Men	K-2 10000m	Gold	Germany
Berlin	1936	Canoe / Kayak	Canoe / Kayak F	WEVERS, Paul	Men	K-2 10000m	Gold	Germany
Berlin	1936	Canoe / Kayak	Canoe / Kayak F	BONDROIT, Fritz	Men	K-2 1000m (kayak double)	Silver	Germany
Berlin	1936	Canoe / Kayak	Canoe / Kayak F	TILKER, Ewald	Men	K-2 1000m (kayak double)	Silver	Germany
Berlin	1936	Cycling	Cycling Track	KARSCH, Rudolf	Men	1km time trial	Bronze	Germany
Berlin	1936	Cycling	Cycling Track	IHBE, Ernst	Men	2000m tandem	Gold	Germany
Berlin	1936	Cycling	Cycling Track	LORENZ, Carly	Men	2000m tandem	Gold	Germany
Berlin	1936	Cycling	Cycling Track	MERKENS, Anton (Toni)	Men	Sprint indivual	Gold	Germany
Berlin	1936	Equestrian	Dressage	POLLAY, Heinz	Men	individual	Gold	Germany
Berlin	1936	Equestrian	Dressage	GERHARD, Friedrich	Men	individual	Silver	Germany
Berlin	1936	Equestrian	Dressage	GERHARD, Friedrich	Men	team	Gold	Germany
Berlin	1936	Equestrian	Dressage	POLLAY, Heinz	Men	team	Gold	Germany
Berlin	1936	Equestrian	Dressage	VON OPPELN-BRONIKOWSKI, Hermann	Men	team	Gold	Germany
Berlin	1936	Equestrian	Eventing	STUBBENDORF, Ludwig	Men	individual	Gold	Germany
Berlin	1936	Equestrian	Eventing	LIPPERT, Rudolf	Men	team	Gold	Germany
Berlin	1936	Equestrian	Eventing	STUBBENDORF, Ludwig	Men	team	Gold	Germany
Berlin	1936	Equestrian	Eventing	VON WANGENHEIM, Konrad	Men	team	Gold	Germany
Berlin	1936	Equestrian	Jumping	H:: TORA	Men	individual	Gold	Germany
Berlin	1936	Equestrian	Jumping	HASSE, Kurt	Men	individual	Gold	Germany
Berlin	1936	Equestrian	Jumping	BRANDT, Heinz	Men	team	Gold	Germany
Berlin	1936	Equestrian	Jumping	HASSE, Kurt	Men	team	Gold	Germany
Berlin	1936	Equestrian	Jumping	VON BARNEKOW, Marten	Men	team	Gold	Germany
Berlin	1936	Fencing	Fencing	MAYER, Helene	Women	foil individual	Silver	Germany
Berlin	1936	Fencing	Fencing	ADAM, Otto	Men	foil team	Bronze	Germany
Berlin	1936	Fencing	Fencing	CASMIR, Erwin	Men	foil team	Bronze	Germany
Berlin	1936	Fencing	Fencing	EISENECKER, Julius	Men	foil team	Bronze	Germany
Berlin	1936	Fencing	Fencing	HEIM, August	Men	foil team	Bronze	Germany
Berlin	1936	Fencing	Fencing	LERDON, Siegfried	Men	foil team	Bronze	Germany
Berlin	1936	Fencing	Fencing	ROSENBAUER, Stefan	Men	foil team	Bronze	Germany
Berlin	1936	Fencing	Fencing	CASMIR, Erwin	Men	sabre team	Bronze	Germany
Berlin	1936	Fencing	Fencing	EISENECKER, Julius	Men	sabre team	Bronze	Germany
Berlin	1936	Fencing	Fencing	ESSER, Hans	Men	sabre team	Bronze	Germany
Berlin	1936	Fencing	Fencing	HEIM, August	Men	sabre team	Bronze	Germany
Berlin	1936	Fencing	Fencing	JÖRGER, Hans	Men	sabre team	Bronze	Germany
Berlin	1936	Fencing	Fencing	WAHL, Richard	Men	sabre team	Bronze	Germany
Berlin	1936	Gymnastics	Artistic G.	FREY, Konrad	Men	floor exercises	Bronze	Germany
Berlin	1936	Gymnastics	Artistic G.	SCHWARZMANN, Karl-Alfred	Men	horizontal bar	Bronze	Germany
Berlin	1936	Gymnastics	Artistic G.	FREY, Konrad	Men	horizontal bar	Silver	Germany
Berlin	1936	Gymnastics	Artistic G.	FREY, Konrad	Men	individual all-round	Bronze	Germany
Berlin	1936	Gymnastics	Artistic G.	SCHWARZMANN, Karl-Alfred	Men	individual all-round	Gold	Germany
Berlin	1936	Gymnastics	Artistic G.	SCHWARZMANN, Karl-Alfred	Men	parallel bars	Bronze	Germany
Berlin	1936	Gymnastics	Artistic G.	FREY, Konrad	Men	parallel bars	Gold	Germany
Berlin	1936	Gymnastics	Artistic G.	FREY, Konrad	Men	pommel horse	Gold	Germany
Berlin	1936	Gymnastics	Artistic G.	VOLZ, Matthias Max	Men	rings	Bronze	Germany
Berlin	1936	Gymnastics	Artistic G.	BECKERT, Franz Ernst	Men	team competition	Gold	Germany
Berlin	1936	Gymnastics	Artistic G.	FREY, Konrad	Men	team competition	Gold	Germany
Berlin	1936	Gymnastics	Artistic G.	SCHWARZMANN, Karl-Alfred	Men	team competition	Gold	Germany
Berlin	1936	Gymnastics	Artistic G.	STADEL, Willi Friedrich	Men	team competition	Gold	Germany
Berlin	1936	Gymnastics	Artistic G.	STANGL, Innozenz (Inno)	Men	team competition	Gold	Germany
Berlin	1936	Gymnastics	Artistic G.	STEFFENS, Walter Johan	Men	team competition	Gold	Germany
Berlin	1936	Gymnastics	Artistic G.	VOLZ, Matthias Max	Men	team competition	Gold	Germany
Berlin	1936	Gymnastics	Artistic G.	WINTER, Ernst Friedrich	Men	team competition	Gold	Germany
Berlin	1936	Gymnastics	Artistic G.	BÄRWIRTH, Anita	Women	team competition	Gold	Germany
Berlin	1936	Gymnastics	Artistic G.	BÜRGER, Erna	Women	team competition	Gold	Germany
Berlin	1936	Gymnastics	Artistic G.	FRÖLIAN, Isolde	Women	team competition	Gold	Germany
Berlin	1936	Gymnastics	Artistic G.	IBY, Friederike (Friedl)	Women	team competition	Gold	Germany
Berlin	1936	Gymnastics	Artistic G.	MEYER, Gertrude (Trudi)	Women	team competition	Gold	Germany
Berlin	1936	Gymnastics	Artistic G.	PÖHLSEN, Paula	Women	team competition	Gold	Germany
Berlin	1936	Gymnastics	Artistic G.	SCHMITT, Julie	Women	team competition	Gold	Germany
Berlin	1936	Gymnastics	Artistic G.	SOHNEMANN, Käthe	Women	team competition	Gold	Germany
Berlin	1936	Gymnastics	Artistic G.	VOLZ, Matthias Max	Men	vault	Bronze	Germany
Berlin	1936	Gymnastics	Artistic G.	SCHWARZMANN, Karl-Alfred	Men	vault	Gold	Germany
Berlin	1936	Handball	Handball	BANDHOLZ, Willi	Men	handball	Gold	Germany
Berlin	1936	Handball	Handball	BAUMANN, Wilhelm	Men	handball	Gold	Germany
